mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,0.022296059112436473,0.10705986806188145,-0.017134181977176987,-0.012034920623787387,0.05916271413741072,0.0782479263290948
2,0.003530594804482283,0.10621530203272246,-0.10033537985035428,-0.09414234202974578,0.0026675901032581855,0.03694491310539169
3,0.005854750807281269,0.2440461245214443,0.00912708951115236,-0.0684632385903193,0.23502099820460093,0.05396731083308299
4,0.2542763697782994,0.07677634155036923,0.0657943309703184,0.06378081509311861,0.032243232809285774,0.04549664681002344
5,0.05883259037820942,0.10260127925426454,0.040023663646585085,0.042450115264464905,0.08449821250108021,0.05946392811975267
6,0.695474098473098,0.049003560345743755,0.022707181818528252,0.01881269917903034,0.07758613557302804,0.06558139943997698
7,NA,NA,NA,NA,NA,0.12789096947121395
8,NA,NA,NA,NA,NA,0.13741505028104953
9,NA,NA,NA,NA,NA,0.16396967735139992
10,NA,NA,NA,NA,NA,0.10285725750146767
11,NA,NA,NA,NA,NA,0.07921197426650026
12,NA,NA,NA,NA,NA,0.08236571181847893
13,NA,NA,NA,NA,NA,0.04007297784304034
14,NA,NA,NA,NA,NA,0.07252099689189559
15,NA,NA,NA,NA,NA,0.172932383532657
16,NA,NA,NA,NA,NA,0.06371221075537051
17,NA,NA,NA,NA,NA,0.06467654015263907
18,NA,NA,NA,NA,NA,0.08194512472301693
19,0.733363656955542,3.205152898790144,2.639751145872438,3.046750992648016,2.1623525298089286,0.10632503163078075
20,0.2999239126799156,0.13889025289792925,0.04682978598589062,-0.03681644229686801,0.15726418228782083,0.16451521616925344
21,0.7961615848381034,0.0472986877338074,0.006521272085417155,-0.007405724004095296,0.10330727919899019,0.16043694361495722
22,0.8042223558109179,0.03877073746426472,-0.024439387550663254,-0.02155037859038278,0.05536081941195001,0.10334397141661879
23,0.032273485489057015,0.08674275980175125,-0.02783309619483145,-0.03739393188407725,0.07843832480890159,0.10706098833509935
24,0.11066238177069199,0.1030987487860995,-0.026309018431652658,-0.027220752421768413,0.09178928466666178,0.07908075672456126
25,0.3929758728163457,0.03332704290169414,-0.021199132059256623,-0.017255921024041443,0.37721046818994836,0.03418103316878759
26,NA,NA,NA,NA,0.04588783482690196,NA
27,NA,NA,NA,NA,0.04588819721791134,NA
28,NA,NA,NA,NA,0.05379678096832986,NA
29,NA,NA,NA,NA,0.06497119722184143,NA
30,NA,NA,NA,NA,0.0629887469703513,NA
31,NA,NA,NA,NA,0.08946750394838072,NA
32,NA,NA,NA,NA,0.1141689332438761,NA
33,NA,NA,NA,NA,0.10617938186551165,NA
34,NA,NA,NA,NA,0.07772179068646906,NA
35,NA,NA,NA,NA,0.04467745364875669,NA
36,NA,NA,NA,NA,0.0514428392768156,NA
37,NA,NA,NA,NA,0.0424836771202221,NA
38,NA,NA,NA,NA,0.05200031442663254,NA
39,NA,NA,NA,NA,0.055696772407443244,NA
