local_timestamp,epoch,datetime,node_file_id,co_wrk_aux,temp,rh,pressure,pm2_5,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,co2_raw,co_corrected,node_id
2022-03-02 12:00:00,1646251200.0,2022-03-02 20:00:00,2658268,,,,,,,,,,,253
2022-03-03 17:00:00,1646355600.0,2022-03-04 01:00:00,2658257,1.82945,,,,,0.002579999999999999,0.05238999999999994,-0.019560000000000022,492.60717,,253
2022-03-03 18:00:00,1646359200.0,2022-03-04 02:00:00,2658173,0.51973,,,,,0.02039000000000002,0.028669999999999973,-0.012500000000000011,464.25392,,253
2022-03-03 19:00:00,1646362800.0,2022-03-04 03:00:00,2658179,0.41361,,,,,0.023690000000000044,0.023100000000000065,-0.010279999999999984,461.05273,,253
2022-03-03 20:00:00,1646366400.0,2022-03-04 04:00:00,2658215,0.35861999999999994,,,,,0.024969999999999992,0.01878000000000002,-0.009279999999999955,469.36745,,253
2022-03-03 21:00:00,1646370000.0,2022-03-04 05:00:00,2658269,0.29378,,,,,0.023780000000000023,0.01541999999999999,-0.009670000000000012,459.20073,,253
2022-03-03 22:00:00,1646373600.0,2022-03-04 06:00:00,2658234,0.26069,,,,,0.023829999999999962,0.012689999999999979,-0.010299999999999976,458.90782,,253
2022-03-03 23:00:00,1646377200.0,2022-03-04 07:00:00,2658226,0.28681000000000006,,,,,0.02592,0.01041000000000003,-0.008959999999999968,474.28509,,253
2022-03-04 00:00:00,1646380800.0,2022-03-04 08:00:00,2658240,0.28172,,,,,0.026780000000000026,0.00830000000000003,-0.00827,478.73,,253
2022-03-04 01:00:00,1646384400.0,2022-03-04 09:00:00,2658176,0.23136999999999996,,,,,0.02675999999999995,0.006989999999999996,-0.007330000000000003,466.062,,253
2022-03-04 02:00:00,1646388000.0,2022-03-04 10:00:00,2658208,0.20750000000000002,,,,,0.02667999999999998,0.005940000000000001,-0.006900000000000017,462.04047,,253
2022-03-04 03:00:00,1646391600.0,2022-03-04 11:00:00,2658168,0.18509000000000003,,,,,0.026349999999999985,0.005070000000000019,-0.007520000000000027,462.55782,,253
2022-03-04 04:00:00,1646395200.0,2022-03-04 12:00:00,2658254,0.16054000000000002,,,,,0.025540000000000007,0.004640000000000033,-0.00827,460.40165,,253
2022-03-04 05:00:00,1646398800.0,2022-03-04 13:00:00,2658218,0.15252000000000004,,,,,0.026290000000000036,0.00379999999999997,-0.007429999999999992,456.34691,,253
2022-03-04 06:00:00,1646402400.0,2022-03-04 14:00:00,2658194,0.13039,,,,,0.027069999999999983,0.0037599999999999856,-0.006780000000000008,449.26891,,253
2022-03-04 07:00:00,1646406000.0,2022-03-04 15:00:00,2658163,0.14288,,,,,0.027220000000000022,0.0026499999999999857,-0.006450000000000011,454.89855,,253
2022-03-04 08:00:00,1646409600.0,2022-03-04 16:00:00,2658250,0.18983,,,,,0.02744000000000002,0.0032200000000000006,-0.005739999999999967,444.40055,,253
2022-03-04 09:00:00,1646413200.0,2022-03-04 17:00:00,2658193,0.12484000000000006,,,,,0.026370000000000005,0.0023699999999999832,-0.006790000000000018,445.76388,,253
2022-03-04 10:00:00,1646416800.0,2022-03-04 18:00:00,2658255,0.13712000000000008,,,,,0.025629999999999986,0.0020999999999999908,-0.00828000000000001,507.69891,,253
2022-03-04 11:00:00,1646420400.0,2022-03-04 19:00:00,2658246,0.12889999999999996,,,,,0.024919999999999998,0.0013900000000000023,-0.008080000000000032,463.30927,,253
2022-03-04 12:00:00,1646424000.0,2022-03-04 20:00:00,2658155,0.10999000000000003,,,,,0.024899999999999978,0.0008700000000000374,-0.007630000000000026,467.12269,,253
2022-03-04 13:00:00,1646427600.0,2022-03-04 21:00:00,2658249,0.09703999999999996,,,,,0.02468999999999999,0.0005999999999999894,-0.006680000000000019,470.37636,,253
2022-03-04 14:00:00,1646431200.0,2022-03-04 22:00:00,2658210,0.08256000000000002,,,,,0.02401000000000003,0.0006499999999999839,-0.005659999999999998,470.47332,,253
2022-03-04 15:00:00,1646434800.0,2022-03-04 23:00:00,2658166,0.06858999999999998,,,,,0.023849999999999982,8.00000000000245e-05,-0.004280000000000006,453.4153,,253
2022-03-04 16:00:00,1646438400.0,2022-03-05 00:00:00,2658186,0.048740000000000006,,,,,0.022119999999999973,0.0006300000000000194,-0.00547000000000003,434.50109,,253
2022-03-04 17:00:00,1646442000.0,2022-03-05 01:00:00,2658253,0.06054999999999999,,,,,0.023279999999999967,-0.0006800000000000139,-0.003310000000000035,439.28855,,253
2022-03-04 18:00:00,1646445600.0,2022-03-05 02:00:00,2658188,0.05752999999999997,,,,,0.02429999999999999,-0.0021900000000000253,-0.0014099999999999668,440.72982,,253
2022-03-04 19:00:00,1646449200.0,2022-03-05 03:00:00,2658263,0.07347999999999999,,,,,0.025010000000000032,-0.0031200000000000117,-0.0005700000000000149,441.39836,,253
