mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,1,0,0,0,0.11309119576046826,0.11309119576046826
2,1,0,0,0,0.11274709735867912,0.11274709735867912
3,1,0,0,0,0.034460134460947395,0.034460134460947395
4,1,0,0,0,0.02920201638534881,0.02920201638534881
5,1,0,0,0,0.22816463096723125,0.22816463096723125
6,1,0,0,0,0.06168408916296595,0.06168408916296595
7,1,0,0,0,0.08817293810288769,0.08817293810288769
8,1,0,0,0,0.08702274890226089,0.08702274890226089
9,1,0,0,0,0.09372156750930878,0.09372156750930878
10,1,0,0,0,0.07046783058387239,0.07046783058387239
11,1,0,0,0,0.10989512518280452,0.10989512518280452
12,8.557493487329417e-4,0.2215547184169751,0.06088131240798062,0.03101772704365452,0.1394744818457064,0.11309119576046826
13,NA,NA,NA,NA,0.10889463304263215,NA
14,NA,NA,NA,NA,NA,0.11274709735867912
15,NA,NA,NA,NA,NA,0.034460134460947395
16,NA,NA,NA,NA,NA,0.02920201638534881
17,NA,NA,NA,NA,NA,0.22816463096723125
18,NA,NA,NA,NA,NA,0.06168408916296595
19,0.7531205734049933,3.0541075806048648,2.49860115912921,2.1175144057659514,2.06468602285172,0.08817293810288769
20,NA,NA,NA,NA,NA,0.08702274890226089
21,NA,NA,NA,NA,NA,0.09372156750930878
22,NA,NA,NA,NA,NA,0.07046783058387239
23,NA,NA,NA,NA,NA,0.10989512518280452
24,NA,NA,NA,NA,NA,0.11309119576046826
25,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,0.11274709735867912
27,NA,NA,NA,NA,NA,0.034460134460947395
28,NA,NA,NA,NA,NA,0.02920201638534881
29,0.0050299161569635755,0.15956244238155237,0.0369715914189135,0.040164532390665,0.11515297011327068,0.22816463096723125
30,1.3456311181595624e-4,0.10638329919359579,0.00991108085813104,0.0024979814984947835,0.08291783562362244,0.06168408916296595
31,0.11882099454026761,0.1752445466427301,0.04018511897764756,-0.0033669351593544616,0.18020030122712394,0.08817293810288769
32,0.00819056178725445,0.23921916968947496,0.06813532903392412,0.0019389338041450599,0.21208378326115734,0.08702274890226089
33,0.004022296477105095,0.20874470287178876,0.022582691391943573,-0.008752870666326101,0.1785529870946053,0.09372156750930878
34,0.023181013467931343,0.19615263866575794,0.018523768092233217,-0.02316987885103919,0.19278809421825954,0.07046783058387239
35,4.390689100343794e-4,0.15571938767658322,0.0038195367513850875,-0.0205080795312636,0.12543735806743322,0.10989512518280452
36,0.008693059128280032,0.18159782058801993,-0.016008846507251297,-0.030283514341478746,0.09354611413290839,0.11309119576046826
37,NA,NA,NA,NA,0.07588243918489797,NA
38,NA,NA,NA,NA,0.04475615011343666,0.11580344962753412
