"","date","sensor","value","year","season","from_sn_start"
"242",2022-07-16 16:00:00,"beaco2n",NA,2022,"Summer",3945600
"243",2022-07-16 17:00:00,"aqs",NA,2022,"Summer",3949200
"244",2022-07-16 17:00:00,"beaco2n",NA,2022,"Summer",3949200
"245",2022-07-16 18:00:00,"aqs",NA,2022,"Summer",3952800
"246",2022-07-16 18:00:00,"beaco2n",NA,2022,"Summer",3952800
"247",2022-07-16 19:00:00,"aqs",NA,2022,"Summer",3956400
"248",2022-07-16 19:00:00,"beaco2n",NA,2022,"Summer",3956400
"249",2022-07-16 20:00:00,"aqs",NA,2022,"Summer",3960000
"250",2022-07-16 20:00:00,"beaco2n",NA,2022,"Summer",3960000
"251",2022-07-16 21:00:00,"aqs",NA,2022,"Summer",3963600
"252",2022-07-16 21:00:00,"beaco2n",NA,2022,"Summer",3963600
"253",2022-07-16 22:00:00,"aqs",NA,2022,"Summer",3967200
"254",2022-07-16 22:00:00,"beaco2n",NA,2022,"Summer",3967200
"255",2022-07-16 23:00:00,"aqs",NA,2022,"Summer",3970800
"256",2022-07-16 23:00:00,"beaco2n",NA,2022,"Summer",3970800
"257",2022-07-17,"aqs",NA,2022,"Summer",3974400
"258",2022-07-17,"beaco2n",NA,2022,"Summer",3974400
"259",2022-07-17 01:00:00,"aqs",NA,2022,"Summer",3978000
"260",2022-07-17 01:00:00,"beaco2n",NA,2022,"Summer",3978000
"261",2022-07-17 02:00:00,"aqs",NA,2022,"Summer",3981600
"262",2022-07-17 02:00:00,"beaco2n",NA,2022,"Summer",3981600
"263",2022-07-17 03:00:00,"aqs",NA,2022,"Summer",3985200
"264",2022-07-17 03:00:00,"beaco2n",NA,2022,"Summer",3985200
"265",2022-07-17 04:00:00,"aqs",NA,2022,"Summer",3988800
"266",2022-07-17 04:00:00,"beaco2n",NA,2022,"Summer",3988800
"267",2022-07-17 05:00:00,"aqs",NA,2022,"Summer",3992400
"268",2022-07-17 05:00:00,"beaco2n",NA,2022,"Summer",3992400
"269",2022-07-17 06:00:00,"aqs",NA,2022,"Summer",3996000
"270",2022-07-17 06:00:00,"beaco2n",NA,2022,"Summer",3996000
"271",2022-07-17 07:00:00,"aqs",NA,2022,"Summer",3999600
"272",2022-07-17 07:00:00,"beaco2n",NA,2022,"Summer",3999600
"273",2022-07-17 08:00:00,"aqs",NA,2022,"Summer",4003200
"274",2022-07-17 08:00:00,"beaco2n",NA,2022,"Summer",4003200
"275",2022-07-17 09:00:00,"aqs",NA,2022,"Summer",4006800
"276",2022-07-17 09:00:00,"beaco2n",NA,2022,"Summer",4006800
"277",2022-07-17 10:00:00,"aqs",NA,2022,"Summer",4010400
"278",2022-07-17 10:00:00,"beaco2n",NA,2022,"Summer",4010400
"279",2022-07-20 23:00:00,"aqs",NA,2022,"Summer",4316400
"280",2022-07-20 23:00:00,"beaco2n",NA,2022,"Summer",4316400
"281",2022-07-21,"aqs",NA,2022,"Summer",4320000
"282",2022-07-21,"beaco2n",NA,2022,"Summer",4320000
"283",2022-07-21 01:00:00,"aqs",NA,2022,"Summer",4323600
"284",2022-07-21 01:00:00,"beaco2n",NA,2022,"Summer",4323600
"285",2022-07-21 02:00:00,"aqs",NA,2022,"Summer",4327200
"286",2022-07-21 02:00:00,"beaco2n",NA,2022,"Summer",4327200
"287",2022-07-21 03:00:00,"aqs",NA,2022,"Summer",4330800
"288",2022-07-21 03:00:00,"beaco2n",NA,2022,"Summer",4330800
"289",2022-07-21 04:00:00,"aqs",NA,2022,"Summer",4334400
"290",2022-07-21 04:00:00,"beaco2n",NA,2022,"Summer",4334400
"291",2022-07-21 05:00:00,"aqs",NA,2022,"Summer",4338000
